Id,1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtFinSF2,BsmtFullBath,BsmtUnfSF,Electrical_FuseA,Electrical_FuseF,EnclosedPorch,ExterQual_Fa,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_HdBoard,Exterior1st_Plywood,Fireplaces,Functional_Maj1,Functional_Min1,Functional_Min2,GarageArea,GrLivArea,HeatingQC_Gd,HeatingQC_TA,LotArea,LowQualFinSF,MSSubClass,MiscVal,MoSold,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_SWISU,Neighborhood_SawyerW,Neighborhood_Veenker,OpenPorchSF,OverallCond,PoolArea,SaleCondition_AdjLand,SaleCondition_Normal,SaleCondition_Partial,SalePrice,SaleType_COD,SaleType_New,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold
38,1297.0,0.0,3.0,1213.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,498.0,7.167809184316443,1.0,0.0,9.05157907959124,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,153000.0,0.0,0.0,0.0,5.0,7.167809184316443,0.0,1954.0,1990.0,2009
39,1057.0,0.0,3.0,731.0,0.0,1.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,6.963189985870238,0.0,1.0,8.977398978181863,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,7.0,0.0,0.0,0.0,0.0,109000.0,0.0,0.0,0.0,5.0,6.963189985870238,0.0,1953.0,2007.0,2010
40,1152.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.049254841255838,0.0,1.0,8.706159290928861,0.0,90.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,82000.0,0.0,0.0,0.0,6.0,0.0,0.0,1955.0,1955.0,2008
41,1324.0,0.0,3.0,643.0,0.0,0.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,440.0,7.188412736496954,0.0,0.0,9.066239028001926,0.0,20.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,138.0,5.0,0.0,0.0,0.0,0.0,160000.0,0.0,0.0,0.0,6.0,6.992096427415887,0.0,1965.0,1965.0,2006
42,1328.0,0.0,2.0,967.0,0.0,0.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,308.0,7.191429330036379,1.0,0.0,9.735364715141987,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,104.0,6.0,0.0,0.0,1.0,0.0,170000.0,0.0,0.0,0.0,5.0,7.2078598714324755,0.0,1959.0,1959.0,2007
43,884.0,0.0,2.0,747.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,504.0,6.784457062637642,1.0,0.0,9.124782483614537,0.0,85.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,144000.0,0.0,0.0,0.0,5.0,6.733401891837358,240.0,1983.0,1983.0,2007
44,938.0,0.0,3.0,280.0,491.0,1.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,6.843749949006225,0.0,1.0,9.126958763037134,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,130250.0,0.0,0.0,0.0,5.0,6.843749949006225,145.0,1975.0,1980.0,2008
45,1150.0,0.0,3.0,179.0,506.0,1.0,465.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,7.047517221357295,0.0,0.0,8.980298078970819,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,141000.0,0.0,0.0,0.0,6.0,7.047517221357295,0.0,1959.0,1959.0,2006
46,1752.0,0.0,2.0,456.0,0.0,1.0,1296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,576.0,7.468513271496338,0.0,0.0,8.943506132037237,0.0,120.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,82.0,5.0,0.0,0.0,1.0,0.0,319900.0,0.0,0.0,0.0,6.0,7.468513271496338,196.0,2005.0,2005.0,2010
47,1518.0,631.0,1.0,1351.0,0.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,670.0,7.672757896642509,0.0,0.0,9.458917724547202,0.0,50.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,43.0,5.0,0.0,0.0,0.0,0.0,239686.0,0.0,0.0,198.0,6.0,7.268223021159565,168.0,2003.0,2003.0,2009
48,1656.0,0.0,3.0,24.0,0.0,0.0,1632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.0,7.412160334945206,0.0,0.0,9.314339961994667,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,146.0,5.0,0.0,0.0,1.0,0.0,249700.0,0.0,0.0,0.0,7.0,7.412160334945206,0.0,2006.0,2006.0,2007
49,736.0,716.0,2.0,0.0,0.0,0.0,736.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.280697195384741,1.0,0.0,8.40200678160712,0.0,190.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,113000.0,0.0,1.0,0.0,8.0,6.601230118728878,0.0,1920.0,2008.0,2009
50,955.0,0.0,3.0,763.0,0.0,1.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,386.0,6.86171134048073,0.0,0.0,8.954415331137591,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,127000.0,0.0,0.0,0.0,6.0,6.86171134048073,0.0,1966.0,1966.0,2007
51,794.0,676.0,3.0,182.0,0.0,0.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,7.293017679772782,1.0,0.0,9.537411412656336,0.0,60.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,75.0,6.0,0.0,0.0,1.0,0.0,177000.0,0.0,0.0,0.0,6.0,6.677083461247137,0.0,1997.0,1997.0,2007
52,816.0,0.0,3.0,0.0,0.0,0.0,816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,528.0,7.069874128458572,0.0,1.0,8.738735461363474,360.0,50.0,400.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,114500.0,0.0,0.0,0.0,6.0,6.704414354964107,112.0,1934.0,1950.0,2006
53,816.0,0.0,2.0,104.0,712.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,6.704414354964107,0.0,1.0,9.044521887281242,0.0,90.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,110000.0,0.0,0.0,0.0,5.0,6.704414354964107,106.0,1963.0,1963.0,2010
54,1842.0,0.0,0.0,1810.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,894.0,7.518607216815253,1.0,0.0,10.825183649068832,0.0,20.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,72.0,5.0,0.0,0.0,1.0,0.0,385000.0,0.0,0.0,0.0,5.0,7.518607216815253,857.0,1981.0,1987.0,2006
55,1360.0,0.0,3.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,572.0,7.215239978730098,0.0,1.0,8.872627365918836,0.0,80.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,5.0,0.0,0.0,1.0,0.0,130000.0,0.0,0.0,0.0,6.0,5.950642552587727,0.0,1955.0,1955.0,2007
56,1425.0,0.0,3.0,490.0,0.0,0.0,935.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,576.0,7.261927092702751,1.0,0.0,9.227689010310797,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,180500.0,0.0,0.0,0.0,7.0,7.261927092702751,0.0,1964.0,1964.0,2008
57,983.0,756.0,3.0,649.0,0.0,1.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,7.461065514354282,0.0,0.0,7.8804263442924,0.0,160.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,172500.0,0.0,0.0,0.0,7.0,6.877296071497429,115.0,1999.0,2000.0,2009
58,860.0,860.0,3.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,7.450079569807499,0.0,0.0,9.362632182318439,0.0,60.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,70.0,5.0,0.0,0.0,1.0,0.0,196500.0,0.0,0.0,0.0,7.0,6.756932389247552,0.0,2004.0,2004.0,2006
59,1426.0,1519.0,3.0,0.0,0.0,0.0,1410.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,641.0,7.987864096085688,0.0,0.0,9.523836379320944,0.0,60.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,438780.0,0.0,1.0,0.0,10.0,7.2513449833722134,192.0,2006.0,2006.0,2006
60,780.0,0.0,2.0,632.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,352.0,6.659293919683638,0.0,0.0,8.881836305004146,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,124900.0,0.0,0.0,0.0,4.0,6.659293919683638,196.0,1972.0,1972.0,2008
61,1158.0,0.0,3.0,941.0,0.0,1.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,7.05444965813294,0.0,0.0,9.478227817099784,0.0,20.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,50.0,5.0,0.0,0.0,0.0,1.0,158000.0,0.0,1.0,0.0,5.0,7.05444965813294,0.0,2004.0,2004.0,2006
