LotFrontage,LotArea,Neighborhood,Condition1,OverallQual,OverallCond,YearBuilt,YearRemodAdd,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,Functional,Fireplaces,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,ScreenPorch,PoolArea,SaleCondition,SalePrice
62.0,10106.0,7.0,2.0,5.0,7.0,1940.0,1999.0,351.0,112.0,644.0,808.0,547.0,1355.0,6.0,0.0,1926.0,0.0,140.0,0.0,0.0,0.0,4.0,127500
62.0,10708.0,4.0,2.0,5.0,5.0,1955.0,1993.0,379.0,470.0,1617.0,1867.0,0.0,1867.0,6.0,3.0,1955.0,303.0,476.0,0.0,142.0,0.0,4.0,190000
86.0,10562.0,16.0,2.0,8.0,5.0,2007.0,2007.0,1288.0,294.0,1582.0,1610.0,551.0,2161.0,6.0,1.0,2007.0,789.0,178.0,120.0,0.0,0.0,5.0,325624
62.0,8244.0,8.0,2.0,7.0,5.0,2004.0,2004.0,0.0,840.0,840.0,840.0,880.0,1720.0,6.0,1.0,2004.0,440.0,100.0,48.0,0.0,0.0,4.0,183500
62.0,16669.0,23.0,2.0,8.0,6.0,1981.0,1981.0,0.0,1686.0,1686.0,1707.0,0.0,1707.0,6.0,1.0,1981.0,511.0,574.0,64.0,0.0,0.0,4.0,228000
62.0,12358.0,17.0,1.0,5.0,6.0,1941.0,1950.0,360.0,360.0,720.0,854.0,0.0,1382.0,6.0,0.0,1991.0,660.0,237.0,0.0,0.0,0.0,4.0,128500
141.0,31770.0,12.0,2.0,6.0,5.0,1960.0,1960.0,639.0,441.0,1080.0,1656.0,0.0,1656.0,6.0,2.0,1960.0,528.0,210.0,62.0,0.0,0.0,4.0,215000
44.0,5306.0,22.0,2.0,7.0,7.0,1987.0,1987.0,495.0,354.0,1064.0,1064.0,703.0,1767.0,6.0,1.0,1987.0,504.0,441.0,35.0,0.0,0.0,4.0,239000
80.0,10197.0,12.0,2.0,6.0,5.0,1961.0,1961.0,288.0,700.0,1362.0,1362.0,0.0,1362.0,6.0,1.0,1961.0,504.0,0.0,20.0,0.0,0.0,4.0,163000
47.0,12416.0,23.0,2.0,6.0,5.0,1986.0,1986.0,1398.0,0.0,1606.0,1651.0,0.0,1651.0,3.0,1.0,1986.0,616.0,192.0,0.0,0.0,0.0,4.0,184000
84.0,12615.0,7.0,2.0,6.0,7.0,1950.0,2001.0,477.0,725.0,1202.0,2158.0,0.0,2158.0,6.0,1.0,1950.0,576.0,0.0,29.0,0.0,0.0,4.0,243000
97.0,10029.0,4.0,2.0,6.0,5.0,1988.0,1989.0,831.0,320.0,1151.0,1164.0,896.0,2060.0,6.0,1.0,1988.0,521.0,0.0,228.0,192.0,0.0,4.0,211000
97.0,13650.0,19.0,2.0,5.0,5.0,1958.0,1958.0,57.0,554.0,1052.0,1252.0,668.0,1920.0,6.0,1.0,1958.0,451.0,0.0,0.0,0.0,0.0,4.0,172500
63.0,17423.0,22.0,2.0,9.0,5.0,2008.0,2009.0,1904.0,312.0,2216.0,2234.0,0.0,2234.0,6.0,1.0,2009.0,1166.0,0.0,60.0,0.0,0.0,5.0,501837
60.0,8520.0,17.0,2.0,5.0,6.0,1923.0,2006.0,0.0,968.0,968.0,968.0,0.0,968.0,6.0,0.0,1935.0,480.0,0.0,0.0,0.0,0.0,4.0,100000
60.0,2117.0,21.0,2.0,6.0,5.0,2000.0,2000.0,436.0,320.0,756.0,769.0,756.0,1525.0,6.0,1.0,2000.0,440.0,0.0,0.0,0.0,0.0,4.0,177000
54.0,7588.0,6.0,2.0,7.0,6.0,1920.0,1950.0,352.0,441.0,793.0,901.0,901.0,1802.0,6.0,1.0,1920.0,216.0,0.0,0.0,0.0,0.0,4.0,200100
60.0,9060.0,7.0,0.0,5.0,6.0,1957.0,2006.0,0.0,0.0,0.0,1340.0,0.0,1340.0,6.0,1.0,1957.0,252.0,116.0,0.0,0.0,0.0,4.0,120000
63.0,11426.0,17.0,2.0,7.0,5.0,2003.0,2003.0,0.0,1362.0,1362.0,1362.0,720.0,2082.0,4.0,0.0,2003.0,484.0,280.0,238.0,0.0,0.0,4.0,200000
92.0,7438.0,3.0,6.0,5.0,8.0,1908.0,1991.0,0.0,504.0,504.0,936.0,316.0,1252.0,6.0,0.0,1986.0,576.0,104.0,0.0,0.0,0.0,4.0,127000
90.0,22950.0,17.0,0.0,10.0,9.0,1892.0,1993.0,0.0,1107.0,1107.0,1518.0,1518.0,3608.0,6.0,2.0,1993.0,840.0,0.0,260.0,410.0,0.0,4.0,475000
90.0,9947.0,11.0,2.0,7.0,5.0,1990.0,1991.0,611.0,577.0,1188.0,1217.0,0.0,1217.0,6.0,0.0,1990.0,497.0,168.0,27.0,0.0,0.0,4.0,173000
60.0,10410.0,17.0,2.0,5.0,7.0,1916.0,1987.0,0.0,660.0,660.0,808.0,704.0,1656.0,3.0,0.0,1916.0,180.0,0.0,0.0,0.0,0.0,4.0,135000
64.0,7018.0,20.0,1.0,5.0,5.0,1979.0,1979.0,1086.0,0.0,1086.0,1224.0,0.0,1224.0,6.0,2.0,1979.0,528.0,120.0,0.0,0.0,0.0,2.0,153337
41.0,4923.0,22.0,2.0,8.0,5.0,2001.0,2002.0,1153.0,440.0,1593.0,1593.0,0.0,1593.0,6.0,1.0,2001.0,682.0,0.0,120.0,224.0,0.0,4.0,286000
70.0,10570.0,6.0,2.0,8.0,8.0,1932.0,1994.0,297.0,556.0,853.0,1549.0,1178.0,2727.0,0.0,2.0,1932.0,440.0,0.0,74.0,0.0,0.0,4.0,315000
70.0,7472.0,12.0,2.0,7.0,9.0,1972.0,2004.0,626.0,99.0,725.0,725.0,754.0,1479.0,6.0,0.0,1972.0,484.0,0.0,32.0,0.0,0.0,4.0,184000
68.0,9017.0,5.0,2.0,7.0,5.0,1999.0,1999.0,560.0,871.0,1431.0,1431.0,0.0,1431.0,6.0,0.0,1999.0,666.0,0.0,35.0,0.0,0.0,4.0,192000
24.0,2522.0,7.0,2.0,7.0,5.0,2004.0,2004.0,0.0,970.0,970.0,970.0,739.0,1709.0,0.0,0.0,2004.0,380.0,0.0,40.0,0.0,0.0,4.0,130000
60.0,7180.0,5.0,2.0,5.0,7.0,1972.0,1972.0,390.0,474.0,864.0,864.0,0.0,864.0,6.0,0.0,1989.0,352.0,0.0,0.0,0.0,0.0,4.0,127000
24.0,2280.0,13.0,2.0,6.0,6.0,1976.0,1976.0,566.0,289.0,855.0,855.0,601.0,1456.0,6.0,1.0,1976.0,440.0,87.0,0.0,0.0,0.0,4.0,148500
79.0,9416.0,21.0,2.0,7.0,5.0,2007.0,2007.0,1126.0,600.0,1726.0,1726.0,0.0,1726.0,6.0,1.0,2007.0,786.0,171.0,138.0,266.0,0.0,5.0,311872
174.0,25419.0,12.0,0.0,8.0,4.0,1918.0,1990.0,1036.0,140.0,1360.0,1360.0,1360.0,3112.0,6.0,1.0,1918.0,795.0,0.0,16.0,0.0,512.0,0.0,235000
92.0,5520.0,17.0,2.0,6.0,6.0,1912.0,1950.0,0.0,755.0,755.0,929.0,929.0,2229.0,6.0,0.0,1918.0,0.0,0.0,198.0,0.0,0.0,0.0,104000
76.0,9591.0,16.0,2.0,8.0,5.0,2004.0,2005.0,1088.0,625.0,1713.0,1713.0,0.0,1713.0,6.0,1.0,2004.0,856.0,0.0,26.0,170.0,0.0,4.0,274900
80.0,8546.0,7.0,2.0,4.0,5.0,2003.0,2004.0,0.0,1121.0,1121.0,1121.0,0.0,1121.0,6.0,0.0,2003.0,440.0,132.0,64.0,0.0,0.0,4.0,140000
75.0,10125.0,11.0,2.0,6.0,6.0,1977.0,1977.0,641.0,276.0,1196.0,1279.0,0.0,1279.0,6.0,2.0,1980.0,473.0,238.0,83.0,0.0,0.0,4.0,171500
50.0,7000.0,17.0,0.0,6.0,6.0,1924.0,1950.0,617.0,0.0,617.0,865.0,445.0,1310.0,2.0,0.0,1924.0,398.0,0.0,0.0,0.0,0.0,4.0,112000
50.0,4438.0,5.0,2.0,6.0,5.0,2004.0,2004.0,662.0,186.0,848.0,848.0,0.0,848.0,6.0,1.0,2004.0,420.0,149.0,0.0,0.0,0.0,4.0,149000
50.0,3500.0,17.0,2.0,5.0,7.0,1947.0,1950.0,312.0,408.0,720.0,720.0,564.0,1284.0,6.0,0.0,1948.0,240.0,0.0,35.0,0.0,0.0,4.0,110000
99.0,11851.0,8.0,2.0,7.0,5.0,1990.0,1990.0,0.0,1424.0,1424.0,1442.0,0.0,1442.0,6.0,0.0,1990.0,500.0,0.0,34.0,0.0,0.0,4.0,180500
40.0,13673.0,19.0,5.0,5.0,5.0,1962.0,1962.0,0.0,1140.0,1140.0,1696.0,0.0,1696.0,3.0,1.0,1962.0,349.0,0.0,30.0,0.0,0.0,4.0,143900
40.0,12493.0,12.0,2.0,4.0,5.0,1960.0,1960.0,419.0,375.0,1100.0,1100.0,0.0,1100.0,6.0,1.0,1960.0,312.0,355.0,0.0,0.0,0.0,4.0,141000
40.0,14364.0,20.0,2.0,7.0,5.0,1988.0,1989.0,1065.0,92.0,1157.0,1180.0,882.0,2062.0,6.0,1.0,1988.0,454.0,60.0,55.0,154.0,0.0,4.0,277000
75.0,8250.0,12.0,2.0,6.0,7.0,1964.0,1964.0,787.0,305.0,1092.0,1092.0,0.0,1092.0,6.0,0.0,1964.0,504.0,0.0,0.0,0.0,0.0,4.0,145000
67.0,5604.0,7.0,2.0,5.0,6.0,1925.0,1950.0,468.0,396.0,864.0,864.0,0.0,864.0,6.0,0.0,1964.0,0.0,0.0,0.0,0.0,0.0,4.0,98000
83.0,10420.0,7.0,2.0,6.0,5.0,2009.0,2009.0,36.0,1176.0,1212.0,1212.0,0.0,1212.0,6.0,0.0,2009.0,460.0,100.0,22.0,0.0,0.0,4.0,186000
72.0,8640.0,21.0,2.0,7.0,5.0,2009.0,2009.0,822.0,78.0,900.0,932.0,920.0,1852.0,6.0,1.0,2009.0,644.0,168.0,108.0,0.0,0.0,5.0,252678
43.0,13568.0,5.0,2.0,5.0,5.0,1995.0,1995.0,716.0,274.0,990.0,990.0,0.0,990.0,6.0,0.0,1996.0,576.0,224.0,0.0,0.0,0.0,4.0,156000
43.0,10900.0,5.0,2.0,6.0,7.0,1977.0,1977.0,378.0,311.0,689.0,689.0,703.0,1392.0,6.0,0.0,1977.0,299.0,0.0,36.0,0.0,0.0,4.0,161750
72.0,10011.0,12.0,2.0,5.0,6.0,1957.0,1996.0,360.0,710.0,1070.0,1236.0,0.0,1236.0,2.0,1.0,1957.0,447.0,0.0,0.0,0.0,0.0,4.0,134450
65.0,8450.0,5.0,2.0,7.0,5.0,2004.0,2004.0,946.0,490.0,1436.0,1436.0,0.0,1436.0,6.0,0.0,2004.0,484.0,139.0,98.0,0.0,0.0,4.0,210000
57.0,9906.0,17.0,2.0,4.0,4.0,1925.0,1950.0,0.0,686.0,686.0,810.0,518.0,1328.0,6.0,0.0,1940.0,210.0,0.0,172.0,0.0,0.0,3.0,107000
57.0,15660.0,6.0,2.0,7.0,9.0,1939.0,2006.0,341.0,457.0,798.0,1137.0,817.0,1954.0,6.0,2.0,1939.0,431.0,0.0,119.0,0.0,0.0,4.0,311500
43.0,3010.0,0.0,2.0,7.0,5.0,2005.0,2006.0,16.0,1232.0,1248.0,1248.0,0.0,1248.0,6.0,0.0,2005.0,438.0,108.0,0.0,0.0,0.0,5.0,167240
73.0,8990.0,5.0,2.0,7.0,5.0,2006.0,2006.0,0.0,1498.0,1498.0,1498.0,0.0,1498.0,6.0,0.0,2006.0,675.0,351.0,33.0,0.0,0.0,5.0,204900
73.0,8068.0,8.0,2.0,6.0,5.0,2002.0,2002.0,0.0,1010.0,1010.0,1010.0,1257.0,2267.0,6.0,1.0,2002.0,390.0,120.0,46.0,0.0,0.0,4.0,200000
85.0,11475.0,14.0,6.0,6.0,6.0,1975.0,1975.0,550.0,163.0,713.0,811.0,741.0,1552.0,6.0,1.0,1975.0,434.0,209.0,208.0,0.0,0.0,4.0,179900
70.0,10500.0,12.0,2.0,4.0,6.0,1971.0,1971.0,524.0,160.0,864.0,864.0,0.0,864.0,6.0,0.0,1989.0,576.0,216.0,0.0,0.0,0.0,0.0,97000
103.0,13472.0,16.0,2.0,10.0,5.0,2003.0,2003.0,56.0,2336.0,2392.0,2392.0,0.0,2392.0,6.0,1.0,2003.0,968.0,248.0,105.0,0.0,0.0,4.0,386250
21.0,1680.0,2.0,2.0,5.0,5.0,1971.0,1971.0,0.0,630.0,630.0,630.0,672.0,1302.0,6.0,0.0,1991.0,280.0,0.0,0.0,0.0,0.0,0.0,112000
82.0,9950.0,15.0,2.0,7.0,5.0,1995.0,1995.0,565.0,638.0,1203.0,1214.0,1306.0,2520.0,6.0,1.0,1995.0,721.0,224.0,114.0,0.0,0.0,0.0,290000
21.0,1869.0,2.0,2.0,6.0,6.0,1970.0,1970.0,321.0,162.0,483.0,483.0,504.0,987.0,6.0,0.0,1987.0,280.0,0.0,0.0,0.0,0.0,4.0,106000
70.0,8521.0,19.0,1.0,5.0,5.0,1967.0,1967.0,842.0,70.0,912.0,912.0,0.0,912.0,6.0,1.0,1974.0,336.0,0.0,0.0,0.0,0.0,4.0,125000
43.0,3182.0,0.0,2.0,7.0,5.0,2005.0,2006.0,16.0,1357.0,1373.0,1555.0,0.0,1555.0,6.0,1.0,2005.0,430.0,143.0,20.0,0.0,0.0,4.0,192500
73.0,8760.0,12.0,2.0,6.0,6.0,1959.0,1959.0,0.0,1194.0,1194.0,1194.0,0.0,1194.0,6.0,0.0,1959.0,312.0,0.0,0.0,0.0,0.0,4.0,148000
174.0,15138.0,15.0,2.0,8.0,5.0,1995.0,1996.0,689.0,773.0,1462.0,1490.0,1304.0,2794.0,6.0,1.0,1995.0,810.0,0.0,146.0,0.0,0.0,4.0,403000
21.0,1680.0,2.0,2.0,6.0,5.0,1972.0,1972.0,0.0,483.0,483.0,483.0,504.0,987.0,6.0,1.0,1972.0,288.0,0.0,0.0,0.0,0.0,4.0,94500
75.0,10650.0,5.0,2.0,5.0,6.0,1976.0,1976.0,182.0,0.0,894.0,894.0,0.0,894.0,6.0,0.0,1976.0,308.0,365.0,0.0,0.0,0.0,4.0,128200
75.0,7851.0,8.0,2.0,6.0,5.0,2002.0,2002.0,625.0,235.0,860.0,860.0,1100.0,1960.0,6.0,2.0,2002.0,440.0,288.0,48.0,0.0,0.0,4.0,216500
21.0,1680.0,2.0,2.0,6.0,3.0,1971.0,1971.0,358.0,125.0,483.0,483.0,504.0,987.0,6.0,0.0,1971.0,264.0,0.0,0.0,0.0,0.0,4.0,89500
65.0,8773.0,5.0,2.0,7.0,5.0,2004.0,2004.0,24.0,1390.0,1414.0,1414.0,0.0,1414.0,6.0,0.0,2004.0,494.0,132.0,105.0,0.0,0.0,4.0,185500
65.0,9453.0,20.0,7.0,7.0,7.0,1993.0,2003.0,402.0,594.0,996.0,1014.0,730.0,1744.0,6.0,0.0,1993.0,457.0,370.0,70.0,0.0,0.0,4.0,194500
93.0,12030.0,16.0,2.0,8.0,5.0,2007.0,2007.0,0.0,1694.0,1694.0,1694.0,0.0,1694.0,6.0,0.0,2007.0,818.0,168.0,228.0,0.0,0.0,5.0,318000
52.0,8741.0,7.0,2.0,6.0,4.0,1945.0,1950.0,94.0,641.0,735.0,798.0,689.0,1487.0,6.0,1.0,1949.0,220.0,0.0,140.0,0.0,0.0,4.0,113000
75.0,9000.0,21.0,2.0,8.0,5.0,2008.0,2008.0,1078.0,488.0,1566.0,1566.0,0.0,1566.0,6.0,0.0,2008.0,750.0,144.0,168.0,0.0,0.0,4.0,262500
40.0,3880.0,17.0,2.0,5.0,9.0,1945.0,1997.0,329.0,357.0,686.0,866.0,0.0,866.0,6.0,0.0,2008.0,0.0,58.0,42.0,0.0,0.0,4.0,110500
63.0,5000.0,17.0,2.0,5.0,4.0,1900.0,1950.0,0.0,540.0,540.0,889.0,551.0,1440.0,6.0,0.0,1940.0,352.0,0.0,0.0,0.0,0.0,4.0,79000
75.0,10762.0,20.0,2.0,6.0,6.0,1980.0,1980.0,0.0,626.0,626.0,626.0,591.0,1217.0,6.0,1.0,1980.0,288.0,0.0,28.0,0.0,0.0,4.0,120000
75.0,8880.0,20.0,2.0,7.0,5.0,1994.0,2002.0,695.0,253.0,948.0,1222.0,888.0,2110.0,6.0,2.0,1994.0,463.0,0.0,130.0,0.0,0.0,4.0,205000
80.0,10400.0,14.0,2.0,7.0,5.0,1988.0,1988.0,929.0,916.0,1845.0,1872.0,0.0,1872.0,6.0,1.0,1988.0,604.0,197.0,39.0,0.0,0.0,4.0,241500
69.0,9142.0,17.0,2.0,6.0,8.0,1910.0,1950.0,0.0,1020.0,1020.0,908.0,1020.0,1928.0,6.0,0.0,1910.0,440.0,0.0,60.0,0.0,0.0,4.0,137000
75.0,11310.0,12.0,2.0,6.0,5.0,1954.0,1954.0,0.0,1367.0,1367.0,1375.0,0.0,1375.0,6.0,1.0,1954.0,451.0,0.0,30.0,0.0,0.0,4.0,140000
72.0,11317.0,5.0,2.0,7.0,5.0,2003.0,2003.0,0.0,840.0,840.0,840.0,828.0,1668.0,6.0,0.0,2003.0,500.0,144.0,68.0,0.0,0.0,4.0,180000
72.0,159000.0,4.0,2.0,6.0,7.0,1958.0,2006.0,697.0,747.0,1444.0,1444.0,700.0,2144.0,6.0,2.0,1958.0,389.0,0.0,98.0,0.0,0.0,4.0,277000
55.0,5350.0,3.0,2.0,3.0,2.0,1940.0,1966.0,0.0,728.0,728.0,1306.0,0.0,1306.0,4.0,0.0,1958.0,0.0,263.0,0.0,0.0,0.0,4.0,76500
44.0,4750.0,6.0,2.0,8.0,5.0,2006.0,2007.0,1573.0,0.0,1573.0,1625.0,0.0,1625.0,6.0,1.0,2006.0,538.0,123.0,0.0,153.0,0.0,3.0,235000
65.0,8366.0,20.0,2.0,6.0,5.0,2004.0,2004.0,0.0,798.0,798.0,798.0,842.0,1640.0,6.0,0.0,2004.0,520.0,138.0,45.0,0.0,0.0,4.0,173000
85.0,9350.0,12.0,2.0,6.0,7.0,1964.0,1991.0,270.0,452.0,1302.0,1302.0,0.0,1302.0,2.0,0.0,1964.0,309.0,333.0,0.0,0.0,0.0,4.0,158000
70.0,8400.0,12.0,2.0,5.0,6.0,1957.0,1957.0,922.0,392.0,1314.0,1314.0,0.0,1314.0,6.0,0.0,1957.0,294.0,250.0,0.0,0.0,0.0,4.0,145000
66.0,8738.0,8.0,2.0,7.0,5.0,1999.0,1999.0,0.0,975.0,975.0,1005.0,1286.0,2291.0,6.0,1.0,1999.0,429.0,192.0,0.0,0.0,0.0,4.0,230000
64.0,8791.0,21.0,2.0,6.0,5.0,2003.0,2003.0,503.0,361.0,864.0,864.0,864.0,1728.0,6.0,0.0,2003.0,673.0,216.0,56.0,0.0,0.0,4.0,207500
68.0,8814.0,5.0,2.0,7.0,5.0,2006.0,2006.0,1334.0,270.0,1604.0,1604.0,0.0,1604.0,6.0,1.0,2006.0,660.0,123.0,110.0,0.0,0.0,0.0,220000
80.0,12435.0,5.0,2.0,7.0,5.0,2001.0,2001.0,361.0,602.0,963.0,963.0,829.0,1792.0,6.0,1.0,2001.0,564.0,0.0,96.0,0.0,0.0,4.0,231500
70.0,12702.0,17.0,2.0,5.0,5.0,1956.0,1956.0,0.0,0.0,0.0,882.0,0.0,882.0,6.0,0.0,1956.0,308.0,0.0,45.0,0.0,0.0,4.0,97000
120.0,19296.0,12.0,0.0,6.0,5.0,1962.0,1962.0,672.0,0.0,1362.0,1382.0,0.0,1382.0,6.0,1.0,1991.0,884.0,0.0,0.0,0.0,0.0,4.0,176000
69.0,9588.0,5.0,2.0,8.0,5.0,2007.0,2007.0,0.0,1482.0,1482.0,1482.0,1092.0,2574.0,6.0,1.0,2007.0,868.0,0.0,148.0,0.0,0.0,5.0,276000
88.0,8471.0,19.0,2.0,6.0,7.0,1977.0,1995.0,506.0,0.0,506.0,1212.0,0.0,1212.0,6.0,1.0,1978.0,492.0,292.0,12.0,0.0,0.0,4.0,151000
50.0,5500.0,17.0,2.0,5.0,7.0,1929.0,2001.0,234.0,0.0,926.0,926.0,0.0,1316.0,6.0,0.0,1974.0,484.0,0.0,0.0,0.0,0.0,4.0,130000
30.0,5232.0,17.0,0.0,5.0,5.0,1925.0,2004.0,0.0,680.0,680.0,764.0,0.0,764.0,6.0,0.0,1965.0,504.0,0.0,0.0,0.0,0.0,4.0,73000
78.0,12090.0,14.0,2.0,6.0,6.0,1981.0,1981.0,588.0,606.0,1422.0,1422.0,0.0,1422.0,6.0,1.0,1981.0,576.0,276.0,0.0,0.0,0.0,4.0,175500
70.0,11207.0,8.0,2.0,6.0,5.0,1997.0,1997.0,714.0,88.0,802.0,802.0,709.0,1511.0,6.0,1.0,1997.0,413.0,95.0,75.0,0.0,0.0,4.0,185000
60.0,8400.0,18.0,2.0,5.0,8.0,1939.0,1997.0,378.0,342.0,720.0,1052.0,720.0,2192.0,6.0,1.0,1939.0,240.0,262.0,24.0,0.0,0.0,4.0,179500
71.0,6900.0,9.0,2.0,5.0,6.0,1940.0,1955.0,403.0,212.0,740.0,778.0,0.0,778.0,6.0,1.0,1966.0,924.0,0.0,25.0,0.0,0.0,4.0,120500
71.0,7917.0,7.0,2.0,6.0,7.0,1976.0,1976.0,751.0,392.0,1143.0,1113.0,0.0,1113.0,6.0,1.0,1987.0,504.0,370.0,30.0,0.0,0.0,4.0,148000
84.0,10728.0,21.0,2.0,8.0,5.0,2006.0,2006.0,0.0,1095.0,1095.0,1095.0,844.0,1939.0,6.0,1.0,2006.0,1053.0,192.0,51.0,0.0,0.0,5.0,266000
73.0,39104.0,4.0,2.0,7.0,7.0,1954.0,2005.0,226.0,96.0,1385.0,1363.0,0.0,1363.0,4.0,2.0,1954.0,439.0,81.0,0.0,0.0,0.0,4.0,241500
92.0,11764.0,15.0,2.0,8.0,7.0,1999.0,2007.0,524.0,628.0,1152.0,1164.0,1106.0,2270.0,6.0,1.0,1999.0,671.0,132.0,57.0,0.0,0.0,4.0,290000
80.0,9600.0,12.0,1.0,6.0,6.0,1958.0,1988.0,620.0,0.0,1240.0,1632.0,0.0,1632.0,2.0,1.0,1958.0,338.0,289.0,0.0,0.0,0.0,4.0,139000
76.0,8314.0,11.0,2.0,5.0,7.0,1982.0,1982.0,546.0,270.0,816.0,816.0,0.0,816.0,6.0,0.0,1982.0,264.0,168.0,0.0,0.0,0.0,4.0,124500
55.0,7264.0,3.0,2.0,7.0,7.0,1925.0,2007.0,0.0,952.0,952.0,952.0,596.0,1548.0,6.0,0.0,1978.0,672.0,74.0,0.0,144.0,0.0,4.0,205000
129.0,9196.0,11.0,2.0,7.0,5.0,2003.0,2003.0,0.0,1560.0,1560.0,1560.0,0.0,1560.0,6.0,0.0,2003.0,573.0,100.0,150.0,0.0,0.0,4.0,201000
140.0,19138.0,8.0,2.0,4.0,5.0,1951.0,1951.0,120.0,744.0,864.0,864.0,0.0,864.0,6.0,0.0,1951.0,400.0,0.0,0.0,0.0,0.0,4.0,141000
107.0,14450.0,16.0,2.0,9.0,5.0,2006.0,2007.0,0.0,2121.0,2121.0,2121.0,0.0,2121.0,6.0,1.0,2007.0,732.0,124.0,98.0,142.0,0.0,5.0,415298
83.0,10005.0,4.0,2.0,7.0,5.0,1977.0,1977.0,392.0,768.0,1160.0,1156.0,866.0,2022.0,6.0,1.0,1977.0,505.0,288.0,117.0,0.0,0.0,4.0,192000
