Id,1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtFinSF2,BsmtFullBath,BsmtUnfSF,Electrical_FuseA,Electrical_FuseF,EnclosedPorch,ExterQual_Fa,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_HdBoard,Exterior1st_Plywood,Fireplaces,Functional_Maj1,Functional_Min1,Functional_Min2,GarageArea,GrLivArea,HeatingQC_Gd,HeatingQC_TA,LotArea,LowQualFinSF,MSSubClass,MiscVal,MoSold,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_SWISU,Neighborhood_SawyerW,Neighborhood_Veenker,OpenPorchSF,OverallCond,PoolArea,SaleCondition_AdjLand,SaleCondition_Normal,SaleCondition_Partial,SalePrice,SaleType_COD,SaleType_New,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd
1476,1627.0,707.0,3.0,0.0,0.0,0.0,1590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,751.0,7.755338812846501,0.0,0.0,9.461721464701633,0.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,133.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.371489295214277,1.0,2009.0,2010.0,2010.0
1477,1544.0,0.0,3.0,0.0,0.0,0.0,1544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0,7.342131730584723,0.0,0.0,9.463663891791525,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,35.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.342131730584723,1.0,2009.0,2010.0,2010.0
1478,1698.0,0.0,3.0,110.0,0.0,0.0,1588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,730.0,7.437206366871292,0.0,0.0,9.351839934249883,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,74.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.437206366871292,1.0,2005.0,2005.0,2010.0
1479,1822.0,0.0,3.0,28.0,0.0,0.0,1794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,678.0,7.507690077819903,0.0,0.0,9.555489144076292,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,119.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.507690077819903,1.0,2005.0,2006.0,2010.0
1480,2696.0,0.0,3.0,1373.0,0.0,1.0,1473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,958.0,7.899524472032198,0.0,0.0,9.568014816248,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,150.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.953669778649798,1.0,2003.0,2004.0,2010.0
1481,1687.0,563.0,3.0,578.0,0.0,1.0,1093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,756.0,7.718685495198466,0.0,0.0,9.521494800613103,0.0,60.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,130.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.4211775285953925,1.0,2002.0,2002.0,2010.0
1482,1370.0,0.0,2.0,24.0,0.0,0.0,1346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,484.0,7.22256601882217,0.0,0.0,8.872346978983032,0.0,120.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,49.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.22256601882217,1.0,2006.0,2006.0,2010.0
1483,1324.0,0.0,3.0,0.0,0.0,0.0,1324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,7.188412736496954,0.0,0.0,9.825201634137583,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.188412736496954,1.0,2005.0,2005.0,2010.0
1484,1145.0,0.0,2.0,16.0,0.0,0.0,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,7.0431599159883405,0.0,0.0,8.071843149609156,0.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,116.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0431599159883405,1.0,2006.0,2006.0,2010.0
1485,744.0,630.0,3.0,326.0,0.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,400.0,7.2254814727822945,0.0,0.0,9.495519314209846,0.0,80.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.950642552587727,1.0,2004.0,2004.0,2010.0
1486,847.0,886.0,3.0,0.0,0.0,0.0,847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,433.0,7.457609289715606,0.0,0.0,9.05683948099042,0.0,60.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.741700694652054,1.0,2004.0,2004.0,2010.0
1487,1645.0,830.0,4.0,0.0,0.0,0.0,1629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,962.0,7.813995675002791,0.0,0.0,9.766120240743216,0.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,172.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.395721608602044,1.0,1998.0,1998.0,2010.0
1488,1595.0,0.0,2.0,0.0,0.0,0.0,1595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,880.0,7.374629015218946,0.0,0.0,9.103534367658373,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.374629015218946,1.0,2005.0,2006.0,2010.0
1489,1218.0,0.0,2.0,0.0,0.0,0.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,7.1049654482698426,0.0,0.0,9.128587870103924,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,136.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.1049654482698426,1.0,2009.0,2010.0,2010.0
1490,1468.0,0.0,2.0,1414.0,0.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,528.0,7.2916562091744614,0.0,0.0,9.25339986143663,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,102.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.2916562091744614,1.0,2005.0,2005.0,2010.0
1491,831.0,828.0,3.0,0.0,0.0,0.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,7.413970290190443,0.0,0.0,9.38597294061934,0.0,60.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,68.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.7226297948554485,1.0,2004.0,2004.0,2010.0
1492,1012.0,0.0,2.0,0.0,0.0,0.0,816.0,1.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,6.919683849847411,0.0,1.0,9.190137664658664,0.0,30.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.704414354964107,1.0,1920.0,1950.0,2010.0
1493,1494.0,0.0,3.0,126.0,859.0,1.0,223.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,461.0,7.309212365692762,0.0,0.0,9.64277192831416,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0967213784947605,1.0,1974.0,2002.0,2010.0
1494,1251.0,1098.0,4.0,250.0,981.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,762.0,7.761744984658913,0.0,0.0,9.483644576482007,0.0,60.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,130.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.115582126184454,1.0,1993.0,1993.0,2010.0
1495,1402.0,823.0,4.0,1129.0,0.0,1.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,713.0,7.7075121946003415,0.0,0.0,9.317758768743452,0.0,60.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.237059026124737,1.0,1992.0,1993.0,2010.0
1496,1488.0,0.0,2.0,1298.0,0.0,1.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,506.0,7.305188215393037,0.0,0.0,8.483636407887394,0.0,120.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,50.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.305188215393037,1.0,2004.0,2005.0,2010.0
1497,840.0,840.0,2.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,7.426549072397305,0.0,0.0,8.164794804244766,0.0,160.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,111.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.733401891837358,1.0,2004.0,2004.0,2010.0
1498,600.0,600.0,2.0,280.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,7.090076835776093,0.0,0.0,8.075582636671719,0.0,160.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,172.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.396929655216146,1.0,2004.0,2004.0,2010.0
1499,600.0,600.0,2.0,368.0,42.0,1.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,7.090076835776093,0.0,0.0,7.841492924460013,0.0,160.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,172.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.396929655216146,1.0,2004.0,2005.0,2010.0
1500,600.0,636.0,2.0,376.0,0.0,1.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,7.119635638017637,0.0,0.0,7.841492924460013,0.0,160.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,166.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.396929655216146,1.0,2005.0,2005.0,2010.0
1501,756.0,756.0,2.0,466.0,0.0,1.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,7.321188556739478,0.0,0.0,7.99967857949945,0.0,160.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.628041376179532,1.0,2000.0,2000.0,2010.0
1502,530.0,550.0,2.0,244.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,6.984716320118267,0.0,0.0,7.784473235736469,0.0,160.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,50.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.272877006546168,1.0,2003.0,2003.0,2010.0
1503,1418.0,0.0,1.0,1032.0,0.0,1.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,852.0,7.257002707092072,0.0,0.0,9.461332526110134,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,192.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.403670290012371,1.0,2010.0,2010.0,2010.0
1504,975.0,873.0,3.0,484.0,0.0,1.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,592.0,7.5218592522016285,0.0,0.0,8.906393407058367,0.0,60.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,184.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.882437470997847,1.0,2000.0,2000.0,2010.0
1505,1492.0,0.0,3.0,833.0,0.0,1.0,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,596.0,7.307872780763706,0.0,0.0,8.987196820661973,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,137.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.307872780763706,1.0,2002.0,2002.0,2010.0
1506,1829.0,0.0,4.0,506.0,0.0,1.0,1323.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,535.0,7.511524648390867,1.0,0.0,9.254931255304056,0.0,20.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,76.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.511524648390867,1.0,1967.0,1967.0,2010.0
1507,1280.0,1215.0,4.0,1137.0,0.0,1.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,660.0,7.822044008185619,0.0,0.0,9.286467732363734,0.0,60.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,32.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.154615356913662,1.0,1993.0,1993.0,2010.0
1508,1287.0,604.0,3.0,687.0,46.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,678.0,7.544861068658457,0.0,1.0,9.84357829978222,0.0,50.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,69.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.109879463072272,1.0,1978.0,1978.0,2010.0
1509,930.0,715.0,4.0,329.0,0.0,0.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,7.405495663199472,0.0,1.0,9.169518377455928,0.0,60.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,78.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.572282542694008,1.0,1971.0,1971.0,2010.0
1510,1232.0,0.0,3.0,698.0,0.0,1.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,7.116394144093465,0.0,1.0,9.169518377455928,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,224.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.116394144093465,1.0,1966.0,1966.0,2010.0
1511,1209.0,0.0,3.0,1059.0,0.0,1.0,150.0,0.0,0.0,120.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,504.0,7.0975488506147935,1.0,0.0,9.200290036122679,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0975488506147935,1.0,1966.0,1966.0,2010.0
1512,1510.0,0.0,3.0,1010.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,7.319864929808969,0.0,0.0,9.177817180270623,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.319864929808969,1.0,1967.0,1967.0,2010.0
1513,1131.0,644.0,3.0,0.0,0.0,0.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,480.0,7.4815557019095165,0.0,1.0,9.268609280100158,0.0,80.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,172.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.278521424165843,1.0,1964.0,1964.0,2010.0
1514,1728.0,0.0,6.0,1500.0,0.0,2.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.454719949364001,0.0,1.0,9.492507263739851,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.454719949364001,1.0,1962.0,2001.0,2010.0
1515,1929.0,532.0,3.0,670.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,400.0,7.808323050391055,1.0,0.0,9.182352335436015,0.0,50.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0387835413885425,1.0,1952.0,2002.0,2010.0
1516,1019.0,537.0,3.0,300.0,0.0,0.0,482.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,470.0,7.349873704738338,0.0,1.0,9.761923988214342,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.661854740545311,1.0,1949.0,1950.0,2010.0
1517,1128.0,0.0,2.0,944.0,0.0,1.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,315.0,7.0282014320580055,1.0,0.0,9.339612707680322,0.0,85.0,1500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.984716320118267,1.0,1966.0,2008.0,2010.0
1518,1604.0,0.0,4.0,0.0,0.0,0.0,1604.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,576.0,7.38025578842646,0.0,1.0,9.020026965252676,0.0,90.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.38025578842646,1.0,1958.0,1958.0,2010.0
1519,1480.0,0.0,3.0,1188.0,0.0,1.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,7.299797366758161,0.0,0.0,9.011523512653033,0.0,20.0,300.0,2.0,0.0,0.0,0.0,0.0,0.0,73.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.299797366758161,1.0,2003.0,2009.0,2010.0
1520,1143.0,0.0,3.0,856.0,162.0,1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,7.041411663794809,0.0,1.0,8.99342737041261,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.041411663794809,1.0,1959.0,1959.0,2010.0
1521,1206.0,0.0,3.0,936.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,7.09506437728713,0.0,0.0,9.280332743796217,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.09506437728713,1.0,1959.0,1959.0,2010.0
